(17.668487762872758, 12.02727492445977)
(17.668487762872747, 12.02727492445977)
(17.696707568455132, 12.169654990444162)
(17.693580076660353, 12.290804535420763)
(17.656744784162903, 12.397008895643065)
(17.583841187637262, 12.494553407364554)
(17.472508783757924, 12.589723406838715)
(17.472508783757913, 12.58972340683873)
(17.42641437221542, 12.609930498280727)
(17.381643803784264, 12.623852253469234)
(17.336625744401076, 12.632534671899634)
(17.28978886000249, 12.637023753067302)
(17.239561816525125, 12.638365496467626)
(17.239561816525118, 12.638365496467628)
(16.740639903201497, 12.638511422736515)
(16.24171798987788, 12.638657349005403)
(15.742796076554262, 12.63880327527429)
(15.243874163230645, 12.638949201543179)
(14.744952249907026, 12.639095127812064)
(14.744952249907026, 12.639095127812064)
(14.548714494875368, 12.637893862766589)
(14.348799397867763, 12.61776420953128)
(14.172687793840963, 12.55601871922979)
(14.0478605177517, 12.42996994298576)
(14.001798404556723, 12.216930431922842)
(14.001798404556709, 12.216930431922847)
(14.019000582269788, 11.758423479756656)
(14.054043121911882, 11.295989359842187)
(14.094950730153066, 10.832600298424119)
(14.12974811366343, 10.37122852174714)
(14.146459979113049, 9.914846256055936)
(14.146459979113054, 9.914846256055942)
(13.354823590187818, 9.934863837916742)
(12.612837154988592, 9.91849558018826)
(11.891268723331994, 9.875526714756958)
(11.160886345034637, 9.815742473509305)
(10.392458069913143, 9.748928088331764)
(10.39245806991314, 9.748928088331766)
(10.554628851052303, 10.508787962080953)
(10.37798218403958, 11.144367685965022)
(9.948742982634737, 11.58291659418812)
(9.353136160597547, 11.751684020954402)
(8.677386631687785, 11.577919300468013)
(8.677386631687787, 11.577919300468)
(8.452771859840063, 11.458426310495799)
(8.222838367343954, 11.33847336092407)
(7.990217496680031, 11.219409977887473)
(7.757540590328855, 11.102585687520676)
(7.5274389907709915, 10.989350015958344)
(7.527438990770985, 10.989350015958324)
(7.0677809721958145, 10.763942572618005)
(6.6081229536206445, 10.538535129277687)
(6.148464935045474, 10.31312768593737)
(5.688806916470304, 10.087720242597051)
(5.229148897895134, 9.862312799256731)
(5.229148897895134, 9.862312799256731)
(4.981123077445735, 9.744398926082244)
(4.7346604191886525, 9.629184105177078)
(4.488632037507777, 9.513903909303455)
(4.241909046787001, 9.39579391122358)
(3.9933625614102164, 9.272089683699665)
(3.993362561410213, 9.27208968369967)
(3.448690272315627, 8.854520303301879)
(3.1750955234276037, 8.279313195381617)
(3.180411870342013, 7.661596014219434)
(3.472472868654722, 7.116496414095878)
(4.0591120739615985, 6.759142049291495)
(4.059112073961595, 6.759142049291487)
(4.415079166369766, 6.703090407433596)
(4.747023292688732, 6.743604598453864)
(5.062966895476811, 6.853796831752301)
(5.370932417292316, 7.006779316728921)
(5.678942300693563, 7.175664262783739)
(5.678942300693563, 7.17566426278375)
(5.550487102991416, 7.02371182269711)
(5.374686419201517, 6.828761331925389)
(5.180543387117634, 6.621793521058312)
(4.997061144533539, 6.4337891206856)
(4.853242829243, 6.295728861396975)
(4.853242829243001, 6.295728861396966)
(4.955829774543783, 6.257840175806507)
(5.054113646027634, 6.220707971993955)
(5.150305518520726, 6.18198342073531)
(5.246616466849229, 6.139317692806575)
(5.345257565839313, 6.0903619589837446)
(5.345257565839316, 6.090361958983753)
(5.451951460051644, 6.2147137100048075)
(5.5870741262634045, 6.362257231087486)
(5.733490318276843, 6.516492347156232)
(5.874064789894209, 6.660918883135489)
(5.9916622949177505, 6.779036663949702)
(5.991662294917755, 6.779036663949707)
(6.046063218821998, 6.6979191696009694)
(6.100356740992342, 6.610380919421218)
(6.153770035908759, 6.519959166168268)
(6.2055302780512305, 6.43019116259993)
(6.254864641899728, 6.344614161474019)
(6.254864641899728, 6.344614161474009)
(6.332906010500333, 6.210517648785061)
(6.410947379100938, 6.076421136096112)
(6.488988747701546, 5.942324623407163)
(6.567030116302151, 5.808228110718214)
(6.645071484902757, 5.674131598029265)
(6.645071484902757, 5.674131598029265)
(6.797752778060398, 5.4178006271966295)
(6.954155774779728, 5.160904629850865)
(7.111067762324931, 4.90346228455439)
(7.265276027960205, 4.645492269869621)
(7.413567858949735, 4.387013264358975)
(7.413567858949732, 4.387013264358966)
(7.131825093084808, 4.4296766574673985)
(6.898331388764582, 4.500220139804247)
(6.686925084503048, 4.597665421662896)
(6.471444518814196, 4.721034213336729)
(6.2257280302120215, 4.869348225119129)
(6.225728030212018, 4.869348225119129)
(6.233573026427367, 4.763487083481246)
(6.238896416716353, 4.645354126335068)
(6.240297308897668, 4.523527483470828)
(6.236374810789996, 4.406585284678763)
(6.225728030212024, 4.303105659749107)
(6.225728030212018, 4.303105659749116)
(6.536489110202675, 4.1297491436788905)
(6.800579467172914, 4.013980970362111)
(7.0555219981991835, 3.9473490903048605)
(7.338839600357932, 3.921401454013221)
(7.6880551707256135, 3.927686011993276)
(None, None)
(9.34621536408515, 2.789461114677035)
(None, None)
(9.061383630960432, 2.870484048803534)
(8.853150347489567, 3.0101389903585574)
(8.693910933239799, 3.19759704278056)
(8.556060807778366, 3.422029309508)
(8.41199539067251, 3.672606893979331)
(8.411995390672516, 3.672606893979327)
(8.04944643983248, 4.281547485625588)
(7.686897488992442, 4.89048807727185)
(7.324348538152406, 5.499428668918111)
(6.9617995873123695, 6.1083692605643725)
(6.599250636472333, 6.717309852210634)
(6.599250636472333, 6.717309852210634)
(6.517609364102473, 6.852687013835334)
(6.428704465772508, 6.995572957551865)
(6.33856911714329, 7.140634953790036)
(6.253236493875674, 7.282540272979651)
(6.178739771630507, 7.415956185550514)
(6.178739771630501, 7.415956185550511)
(6.387950566534547, 7.525775625874035)
(6.602958720248924, 7.636722784403513)
(6.820607555725074, 7.7470885726777485)
(7.037740395914442, 7.855163902235536)
(7.251200563768468, 7.959239684615675)
(7.251200563768467, 7.959239684615684)
(7.325543187873691, 7.996564511103165)
(7.405629469922296, 8.036975970030138)
(7.4876186305171855, 8.077583553862492)
(7.567669890261257, 8.115496755066127)
(7.641942469757418, 8.147825066106925)
(7.641942469757414, 8.147825066106925)
(7.736552112359057, 7.976822438038021)
(7.840692491434228, 7.801112812239907)
(7.949161627349653, 7.623460615950372)
(8.056757540472061, 7.446630276407209)
(8.158278251168177, 7.273386220848203)
(8.158278251168177, 7.273386220848209)
(8.508199715540552, 6.676063305888913)
(8.864892158789269, 6.085581414415026)
(9.22461986843083, 5.498508360582333)
(9.583647131981735, 4.911411958546617)
(9.938238236958487, 4.320860022463666)
(9.93823823695848, 4.320860022463664)
(10.043360797107438, 4.143869747729802)
(10.13636097024744, 3.967841418960438)
(10.20212779938273, 3.7868959586346684)
(10.225550327517556, 3.5951542892315853)
(10.191517597656159, 3.38673733323028)
(10.191517597656159, 3.386737333230287)
(10.09750761473546, 3.1838869779661154)
(9.955876636931352, 3.0130750268885578)
(9.776720427230494, 2.8839606315877604)
(9.57013474861954, 2.806202943653872)
(9.346215364085147, 2.789461114677041)
(None, None)
(19.65736552361917, 3.7551525200795686)
(None, None)
(19.300697595983628, 4.183941490302805)
(18.771201599939584, 4.541595490379307)
(18.14767305104526, 4.840577791082147)
(17.508907464858858, 5.093351663184402)
(16.933700356938598, 5.312380377459145)
(16.933700356938598, 5.312380377459142)
(17.186690199918807, 5.310065013992807)
(17.436728830037048, 5.320264287346195)
(17.68521947429494, 5.341553957134972)
(17.933565359694093, 5.372509782974804)
(18.18316971323613, 5.411707524481357)
(18.18316971323613, 5.411707524481354)
(18.604869390748494, 5.508595951697931)
(18.971292197606573, 5.62438007962011)
(19.309487027011212, 5.769561929967127)
(19.646502772163245, 5.95464352445822)
(20.00938832626351, 6.190126884812628)
(20.009388326263515, 6.190126884812627)
(20.06611940082934, 5.752625532631779)
(20.069749657262527, 5.213029493097192)
(20.009812096148366, 4.648686693179724)
(19.875839718072154, 4.13694505985023)
(19.657365523619184, 3.7551525200795677)
(None, None)
(9.839057016205155, 5.411707524481354)
(None, None)
(9.764824128654134, 5.523876572302312)
(9.689778723637952, 5.646344512476219)
(9.61537305938457, 5.773253280864884)
(9.543059394121947, 5.898744813330122)
(9.474289986078045, 6.016961045733746)
(9.474289986078041, 6.016961045733746)
(9.266646633870197, 6.3679526360779555)
(9.059003281662353, 6.718944226422166)
(8.851359929454508, 7.069935816766374)
(8.643716577246664, 7.420927407110584)
(8.43607322503882, 7.771918997454794)
(8.43607322503882, 7.771918997454794)
(8.36305677886524, 7.892920670478927)
(8.287432338414114, 8.0138616381752)
(8.211226527707744, 8.13491467724598)
(8.136465970768427, 8.256252564393629)
(8.065177291618465, 8.378048076320507)
(8.065177291618465, 8.378048076320507)
(8.212689292627065, 8.454328601276544)
(8.360201293635663, 8.530609126232584)
(8.507713294644262, 8.606889651188625)
(8.655225295652862, 8.683170176144664)
(8.802737296661462, 8.759450701100704)
(8.802737296661462, 8.759450701100704)
(9.4562752908998, 9.030546297250936)
(10.195643614266839, 9.22757905859549)
(10.971521522699174, 9.355835018298517)
(11.73458827213341, 9.420600209524167)
(12.435523118506143, 9.427160665436592)
(12.435523118506158, 9.427160665436599)
(12.737224706587613, 9.455869615872293)
(13.098032270618933, 9.465131848011069)
(13.479082726670221, 9.460039604931998)
(13.841512990811562, 9.44568512971415)
(14.14645997911306, 9.427160665436595)
(14.146459979113054, 9.427160665436599)
(14.032545653116209, 8.688444924344022)
(13.69538514910544, 8.037576797121236)
(13.195436303985577, 7.479832977651184)
(12.593156954661454, 7.02049015981681)
(11.949004938037907, 6.664825037501057)
(11.949004938037909, 6.664825037501052)
(11.588900154917546, 6.491807848648078)
(11.257469299928344, 6.321293587159048)
(10.940425607641219, 6.143223847172143)
(10.623482312627088, 5.947540222825538)
(10.292352649456868, 5.72418430825741)
(10.292352649456866, 5.724184308257402)
(10.205251788947058, 5.661287362410216)
(10.113747457347324, 5.593704432216541)
(10.020463992677325, 5.5263222965688525)
(9.928025732956717, 5.464027734359631)
(9.83905701620516, 5.4117075244813515)
(None, None)
(16.865747357727027, 5.813442542726433)
(None, None)
(16.447161552224344, 5.8508276854050525)
(16.024471132630424, 5.939782004098081)
(15.611689690398983, 6.078162133768111)
(15.222830816983755, 6.263824709377733)
(14.871908103838463, 6.494626365889539)
(14.871908103838454, 6.494626365889534)
(15.029307679690097, 6.568797380702548)
(15.169684080718495, 6.640467802971918)
(15.301288561871573, 6.717060026438298)
(15.432372378097263, 6.805996444842341)
(15.571186784343492, 6.914699451924701)
(15.571186784343507, 6.914699451924706)
(15.63317392854627, 6.966495494645144)
(15.688749656199231, 7.015664864525621)
(15.741262099615723, 7.0650326941317845)
(15.79405939110908, 7.11742411602928)
(15.850489662992636, 7.175664262783753)
(15.850489662992645, 7.17566426278375)
(16.195532909480317, 6.995398624302635)
(16.52963518803194, 6.757206094124256)
(16.83380040066892, 6.472924211180702)
(17.08903244941266, 6.154390514404062)
(17.27633523628457, 5.813442542726424)
(17.276335236284563, 5.813442542726433)
(17.191355170882574, 5.808021089984754)
(17.11070386232084, 5.804602913062354)
(17.031483798604345, 5.803895462510793)
(16.950797467738077, 5.806606188881636)
(16.865747357727024, 5.813442542726445)
(None, None)
(17.818062188481612, 5.860236232949433)
(None, None)
(17.59539076539874, 6.280775504771609)
(17.313510634272703, 6.6734090043420435)
(16.98023410383462, 7.026282848986533)
(16.603373482815613, 7.327543156030872)
(16.190741079946797, 7.565336042800859)
(16.190741079946797, 7.565336042800859)
(16.409835169189996, 7.9418444950909555)
(16.562155732610954, 8.256136990788672)
(16.679225179109487, 8.549231652962831)
(16.79256591758542, 8.862146604682259)
(16.933700356938598, 9.235899969015776)
(16.933700356938598, 9.23589996901577)
(17.14322518517329, 9.176145691295329)
(17.331830023500387, 9.113540597985915)
(17.51155087057766, 9.04436998998675)
(17.69442372506289, 8.964919168197056)
(17.892484585613854, 8.871473433516051)
(17.89248458561383, 8.871473433516059)
(18.40477062121045, 8.565705755878346)
(18.877920398901807, 8.191016517740366)
(19.29430135576579, 7.7538871802610005)
(19.636280928880275, 7.260799204599111)
(19.886226555323148, 6.718234051913573)
(19.886226555323145, 6.7182340519135835)
(19.46237183867186, 6.404644726263543)
(19.084027439350812, 6.193322864669603)
(18.710793961671254, 6.052995884004266)
(18.30227200994444, 5.952391201140042)
(17.818062188481626, 5.86023623294943)
(None, None)
(12.944951723189618, 6.668084057506189)
(None, None)
(13.39780412972063, 7.005547309882809)
(13.801405836797304, 7.396594688194625)
(14.1417269092238, 7.839580144128593)
(14.404737411804275, 8.332857629371674)
(14.576407409342885, 8.874781095610825)
(14.576407409342893, 8.874781095610821)
(14.642841997084608, 9.413261091040962)
(14.64202909048273, 9.993361593177895)
(14.601339787939795, 10.589658743751098)
(14.548145187858346, 11.17672868449006)
(14.509816388640921, 11.729147557124264)
(14.509816388640928, 11.72914755712425)
(14.710365000223861, 11.55570737665986)
(15.012590366326437, 11.292364940459759)
(15.347879122728289, 11.013064007494206)
(15.647617905209037, 10.791748336733475)
(15.843193349548311, 10.702361687147826)
(15.843193349548311, 10.702361687147818)
(15.94984794095222, 10.756162951371117)
(16.073896943607423, 10.84461995333978)
(16.201471524918926, 10.949107831503262)
(16.318702852291743, 11.051001724311012)
(16.411722093130876, 11.131676770212488)
(16.411722093130884, 11.131676770212483)
(16.54001618823218, 11.238746570493463)
(16.66960377378089, 11.344922134598706)
(16.800249032926494, 11.450033020646156)
(16.931716148818467, 11.553908786753746)
(17.063769304606293, 11.656378991039423)
(17.063769304606275, 11.656378991039414)
(16.99891733589272, 11.386786630027073)
(16.924396876307814, 11.10719890330107)
(16.845237128782458, 10.823310437578435)
(16.766467296247566, 10.540815859576204)
(16.69311658163405, 10.265409796011417)
(16.69311658163406, 10.265409796011417)
(16.505326595592436, 9.532427595307574)
(16.289212904464975, 8.831313356908288)
(15.996372348567037, 8.179470831346059)
(15.578401768213984, 7.594303769153384)
(14.986898003721176, 7.093215920862775)
(14.986898003721171, 7.093215920862766)
(14.586405109876855, 6.885027777251077)
(14.190341370145791, 6.769263495301466)
(13.790329449283727, 6.7150800988220425)
(13.377992012046414, 6.691634611620911)
(12.94495172318961, 6.66808405750618)
(None, None)
(20.235963179754926, 7.072883527397886)
(None, None)
(20.03452227767984, 7.508987489627876)
(19.792184663191648, 7.894358141511641)
(19.509169809398742, 8.24153580289223)
(19.18569718940954, 8.563060793612689)
(18.821986276332446, 8.871473433516064)
(18.82198627633246, 8.871473433516059)
(19.4760223655686, 9.075425434826144)
(19.88818508041996, 9.385621099166954)
(20.164454249223123, 9.766160229572062)
(20.410809700314665, 10.181142629075035)
(20.73323126203116, 10.594668100709441)
(20.73323126203116, 10.594668100709436)
(20.90200258016461, 10.738009723521612)
(21.06807017638812, 10.854566287827097)
(21.24088306846465, 10.948162229280875)
(21.429890274157152, 11.022621983537928)
(21.644540811228573, 11.081769986253237)
(21.644540811228584, 11.081769986253232)
(21.524653236625312, 10.841377666213475)
(21.415573545200864, 10.608986775349313)
(21.31887540583891, 10.375741340254551)
(21.236132487423127, 10.132785387522992)
(21.168918458837194, 9.87126294374844)
(21.16891845883721, 9.871262943748448)
(21.06069798128397, 9.276910309350253)
(20.960266464258822, 8.688378381965407)
(20.820649658102067, 8.117184830144602)
(20.594873313154007, 7.57484732243853)
(20.23596317975493, 7.072883527397876)
(None, None)
(4.320344416313598, 7.17566426278375)
(None, None)
(4.038906500152796, 7.302467575122099)
(3.8229997519314507, 7.481215969543511)
(3.68326488169475, 7.7081573898223645)
(3.6303425994878804, 7.979539779733052)
(3.6748736153560317, 8.291611083049956)
(3.674873615356033, 8.291611083049952)
(3.7837017688065915, 8.515107086836213)
(3.9457710630899547, 8.676924142699594)
(4.143846088217406, 8.798818106215881)
(4.36069143420023, 8.902544832960848)
(4.5790716910497125, 9.009860178510275)
(4.579071691049712, 9.009860178510275)
(5.343341067507938, 9.385250641012341)
(6.107610443966162, 9.760641103514406)
(6.871879820424386, 10.136031566016474)
(7.636149196882612, 10.511422028518538)
(8.400418573340836, 10.886812491020605)
(8.400418573340836, 10.886812491020605)
(8.612566572185033, 10.995292133627391)
(8.796442231990046, 11.087369663611312)
(8.974076917127311, 11.164714477488435)
(9.167501991968269, 11.228995971774818)
(9.398748820884354, 11.281883542986531)
(9.39874882088436, 11.28188354298652)
(9.811400680589031, 11.048141569440828)
(10.04529636313795, 10.71164882403648)
(10.091549542460994, 10.331644367480576)
(9.941273892488038, 9.9673672604802)
(9.58558308714896, 9.678056563742452)
(9.585583087148962, 9.678056563742462)
(8.729832532725666, 9.247476786347448)
(7.874081978302371, 8.816897008952433)
(7.018331423879077, 8.38631723155742)
(6.16258086945578, 7.955737454162403)
(5.306830315032485, 7.52515767676739)
(5.306830315032485, 7.52515767676739)
(5.105783413883395, 7.419900475314341)
(4.9243408314016195, 7.325829397929069)
(4.7447731096225, 7.249437579871961)
(4.549350790581378, 7.1972181564033955)
(4.320344416313596, 7.175664262783759)
(None, None)
(15.811770559648043, 11.28188354298652)
(None, None)
(15.608023633387829, 11.459646254103692)
(15.398446660833056, 11.635653180353614)
(15.185778386198185, 11.809736214674537)
(14.972757553697683, 11.981727250004694)
(14.762122907546015, 12.151458179282336)
(14.76212290754603, 12.151458179282349)
(14.989954283496735, 12.148595689591868)
(15.220141493132349, 12.148334189718021)
(15.451281309451254, 12.149503934689417)
(15.681970505451837, 12.150935179534658)
(15.910805854132485, 12.151458179282347)
(15.91080585413248, 12.151458179282349)
(16.097649459678287, 12.153284008758659)
(16.315392077103247, 12.156795578493151)
(16.542002342035907, 12.159394233489488)
(16.755448890104844, 12.158481318751337)
(16.93370035693861, 12.151458179282361)
(16.933700356938598, 12.151458179282349)
(16.756304990882306, 12.018309214499372)
(16.487935686571596, 11.803663347068548)
(16.19607108555998, 11.568634498399632)
(15.948189829400961, 11.374336589902363)
(15.811770559648059, 11.2818835429865)
(None, None)
(None, None)
