(13.293140279884982, 9.313382816242559)
(13.33929992254524, 9.761131766449925)
(13.390235705763413, 10.208618382869014)
(13.440490670340594, 10.656194525898389)
(13.484607857077874, 11.1042120559366)
(13.51713030677635, 11.553022833382208)
(13.517130306776355, 11.553022833382219)
(13.491185633917153, 11.699904423642122)
(13.406334533505628, 11.767548717758585)
(13.284296577599381, 11.779288848788509)
(13.14679133825602, 11.758457949788793)
(13.015538387533155, 11.72838915381634)
(13.01553838753316, 11.728389153816345)
(12.245219161434273, 11.564389242864562)
(11.468195849635086, 11.44288532359873)
(10.692994300254462, 11.409163286722926)
(9.928140361411245, 11.508509022941233)
(9.182159881224303, 11.786208422957737)
(9.182159881224303, 11.786208422957746)
(8.815479358642806, 12.01258617312571)
(8.479448166991142, 12.29325452538092)
(8.18689359571016, 12.620532929366732)
(7.950642934240701, 12.9867408347265)
(7.783523472023619, 13.384197691103582)
(7.7835234720236155, 13.384197691103582)
(8.45776329517008, 13.055071152519437)
(9.14714144351122, 12.852177134434974)
(9.848037294366037, 12.787122865974148)
(10.556830225053533, 12.871515576260924)
(11.269899612892711, 13.11696249441926)
(11.269899612892702, 13.116962494419276)
(11.864071763235227, 13.389520013384697)
(12.346335650723423, 13.57130795959365)
(12.797213174257594, 13.69818486348595)
(13.297226232738037, 13.806009255501415)
(13.926896725065053, 13.930639666079857)
(13.926896725065047, 13.930639666079866)
(14.138446370153039, 13.985353958055313)
(14.339542221979794, 14.056655657103512)
(14.535064521812854, 14.137074496301274)
(14.729893510919771, 14.219140208725413)
(14.928909430568082, 14.295382527452743)
(14.928909430568073, 14.295382527452748)
(15.271648524946054, 14.122793613951602)
(15.464876098136461, 13.865443820653944)
(15.546461906289196, 13.551375796720423)
(15.554275705554167, 13.208632191311686)
(15.526187252081275, 12.865255653588392)
(15.526187252081282, 12.8652556535884)
(15.513209363613836, 12.72435534310158)
(15.50023147514639, 12.583455032614761)
(15.48725358667894, 12.442554722127941)
(15.474275698211493, 12.30165441164112)
(15.461297809744046, 12.1607541011543)
(15.461297809744046, 12.1607541011543)
(15.435653987935682, 11.847606327493928)
(15.41126770269967, 11.533902656044122)
(15.388646965499017, 11.219940814834425)
(15.368299787796724, 10.906018531894391)
(15.350734181055794, 10.592433535253567)
(15.350734181055799, 10.592433535253564)
(15.340142280853115, 10.070556898733859)
(15.319475513972252, 9.539078012757706)
(15.305943809729563, 9.004499007648711)
(15.316757097441391, 8.473322013730492)
(15.369125306424099, 7.952049161326651)
(15.369125306424106, 7.952049161326648)
(15.06632722531534, 7.723110880704102)
(14.793112483869777, 7.515482015343213)
(14.523651614013543, 7.320043343080223)
(14.23211514767276, 7.1276756417513765)
(13.892673616773555, 6.929259689192914)
(13.89267361677355, 6.929259689192914)
(13.831659149851179, 6.8914874407076985)
(13.789230823626493, 6.85411493894747)
(13.760042025652794, 6.812149513878281)
(13.738746143483391, 6.760598495466184)
(13.719996564671582, 6.694469213677232)
(13.719996564671582, 6.694469213677228)
(13.743158625562323, 6.6266000620279595)
(13.779882926903909, 6.560663019549458)
(13.829823854340365, 6.507116043531349)
(13.892635793515712, 6.476417091263258)
(13.96797313007397, 6.479024120034806)
(13.96797313007398, 6.479024120034808)
(14.300168557578074, 6.6293479737598755)
(14.736181540783898, 6.897684555952088)
(15.190220602869589, 7.220807259609394)
(15.576494267013278, 7.535489477729743)
(15.809211056393092, 7.7785046033110845)
(15.8092110563931, 7.77850460331108)
(15.810763891978443, 7.885227262816276)
(15.806559958321142, 7.997948205210465)
(15.799076852310437, 8.112880246677236)
(15.790792170835568, 8.22623620340018)
(15.784183510785773, 8.33422889156289)
(15.784183510785756, 8.334228891562878)
(15.763581980349596, 9.116889603791)
(15.772878173719725, 9.899958390800876)
(15.806919105769362, 10.682937651200469)
(15.86055179137173, 11.465329783597738)
(15.928623245400043, 12.246637186600642)
(15.928623245400061, 12.246637186600644)
(15.941878735759861, 12.379677893510255)
(15.95513422611966, 12.512718600419865)
(15.96838971647946, 12.645759307329472)
(15.981645206839259, 12.778800014239081)
(15.994900697199059, 12.91184072114869)
(15.994900697199059, 12.91184072114869)
(16.02204287522139, 13.325550474318241)
(15.998558796135523, 13.679577208641613)
(15.903792797136283, 13.993583466154085)
(15.717089215418508, 14.287231788890937)
(15.417792388177023, 14.580184718887446)
(15.417792388177036, 14.580184718887443)
(15.703229593940485, 14.774985253800388)
(16.040373622178112, 15.044074137120873)
(16.37118832727012, 15.348426094822075)
(16.6376375635967, 15.64901585287718)
(16.78168518553806, 15.906818137259368)
(16.781685185538066, 15.906818137259377)
(16.791386677671028, 15.982900834898606)
(16.778067338875985, 16.054448905626266)
(16.743596817897924, 16.116657060685753)
(16.689844763481837, 16.164720011320455)
(16.618680824372703, 16.193832468773756)
(16.61868082437273, 16.19383246877375)
(16.493932779992402, 16.18899282678296)
(16.390719008406535, 16.12691445060815)
(16.303112015208683, 16.030183030211063)
(16.225184305992418, 15.921384255553441)
(16.15100838635128, 15.82310381659703)
(16.15100838635128, 15.823103816597031)
(15.98381605363745, 15.637952029457505)
(15.81229521341713, 15.464709363499873)
(15.63293975378991, 15.302605473472859)
(15.442243562855388, 15.150870014125188)
(15.236700528713163, 15.008732640205581)
(15.236700528713152, 15.008732640205563)
(14.686879444702218, 14.696454454472983)
(14.210182863165132, 14.489565745157579)
(13.747850097543061, 14.36744207966707)
(13.241120461277164, 14.309459025409177)
(12.631233267808598, 14.294992149791629)
(12.631233267808614, 14.294992149791629)
(11.581386286229714, 14.295061550264716)
(10.531539304650815, 14.295130950737803)
(9.481692323071917, 14.295200351210894)
(8.431845341493016, 14.295269751683982)
(7.381998359914118, 14.29533915215707)
(7.381998359914118, 14.29533915215707)
(6.616894579367789, 14.315245289852887)
(6.19504206869083, 14.31373999359161)
(5.950545937013794, 14.19914385041459)
(5.7175112934672345, 13.879777447363173)
(5.330043247181704, 13.263961371478713)
(5.330043247181697, 13.263961371478702)
(4.946796484671738, 12.66971982066309)
(4.563549722161781, 12.075478269847478)
(4.180302959651822, 11.481236719031864)
(3.797056197141865, 10.886995168216252)
(3.413809434631907, 10.29275361740064)
(3.413809434631907, 10.29275361740064)
(3.1363352391505703, 9.865780392816884)
(2.8571746121731962, 9.439750320662395)
(2.579088304519223, 9.01304567590949)
(2.304837067008091, 8.58404873353049)
(2.037181650459238, 8.151141768497713)
(2.037181650459237, 8.151141768497718)
(2.0099884630891838, 8.089128975769974)
(2.0, 8.023191586289109)
(2.0090994430289264, 7.959138419652581)
(2.039169974013206, 7.9027782954578525)
(2.0920947747900795, 7.8599200333023855)
(2.0920947747900818, 7.859920033302387)
(2.384462589397986, 7.708487854022105)
(2.6785466083048832, 7.55982267160384)
(2.973600013019872, 7.412818936511298)
(3.268875985052054, 7.266371099208194)
(3.563627705910531, 7.119373610158232)
(3.5636277059105295, 7.11937361015823)
(3.650906434870672, 7.078561967954127)
(3.7336713570611746, 7.051976728728325)
(3.811114650975292, 7.050585943247642)
(3.882428495106282, 7.0853576622788985)
(3.9468050679473996, 7.167259936588915)
(3.9468050679473996, 7.16725993658892)
(4.085461661139286, 7.416237603815612)
(4.224428474445876, 7.6673285154478314)
(4.361454850524926, 7.920126678718017)
(4.4942901320341955, 8.1742261008586)
(4.62068366163144, 8.429220789102018)
(4.62068366163144, 8.429220789102017)
(4.934326607667295, 8.421728661029807)
(5.358990878511413, 8.477246610483611)
(5.792041502523479, 8.593388649198666)
(6.130843508063179, 8.76776878891021)
(6.272761923490198, 8.998001041353477)
(6.272761923490202, 8.998001041353486)
(6.239784553690633, 9.170649986263852)
(6.142660326615868, 9.234532427736584)
(6.009787915853496, 9.222552518072138)
(5.869565994991111, 9.167614409570978)
(5.750393237616301, 9.10262225453357)
(5.7503932376163025, 9.102622254533577)
(5.574761460372616, 9.008941331931071)
(5.401732200869728, 8.93970950199272)
(5.225881812135816, 8.89339232025855)
(5.041786647199054, 8.868455342268588)
(4.84402305908762, 8.863364123562857)
(4.844023059087615, 8.863364123562853)
(4.907423167272384, 8.982526123864332)
(4.977419096419434, 9.10485070372443)
(5.0504672583728905, 9.229169853181077)
(5.123024064976885, 9.354315562272202)
(5.191545928075547, 9.47911982103573)
(5.191545928075548, 9.47911982103573)
(5.4319144666156784, 9.930899550720044)
(5.67228300515581, 10.382679280404357)
(5.91265154369594, 10.834459010088672)
(6.153020082236073, 11.286238739772983)
(6.393388620776204, 11.738018469457296)
(6.393388620776204, 11.738018469457296)
(6.571561496342005, 12.066400687967572)
(6.750281941640472, 12.394481014419911)
(6.928171663276075, 12.722988153781746)
(7.103852367853289, 13.052650811020492)
(7.275945761976585, 13.384197691103573)
(7.275945761976587, 13.384197691103582)
(8.000402379440033, 12.093435642258985)
(9.01803157939731, 11.331401097634973)
(10.248784080169852, 11.001800900822005)
(11.612610600079083, 11.00834189541055)
(13.029461857446435, 11.254730924991065)
(13.029461857446433, 11.254730924991053)
(13.015885042896238, 10.870349464746106)
(12.978290112619762, 10.414117694713202)
(12.926221019676063, 9.931881567414237)
(12.869221717124194, 9.469487035371124)
(12.816836158023218, 9.07278005110576)
(None, None)
(3.6337655590250435, 7.611639840830229)
(None, None)
(3.427490592793391, 7.7074648910487875)
(3.207706893875642, 7.808819770962995)
(2.9847552021623738, 7.913770289387888)
(2.768976257544164, 8.020382255138506)
(2.570710799911593, 8.126721477029887)
(2.5707107999115935, 8.126721477029893)
(2.764713333484737, 8.46424165583166)
(2.984016087123987, 8.80634018384304)
(3.215654983056041, 9.148798900309748)
(3.446665943507595, 9.487399644477495)
(3.6640848907053467, 9.817924255592)
(3.664084890705344, 9.81792425559199)
(3.999827029386597, 10.337924650321764)
(4.335569168067849, 10.857925045051536)
(4.671311306749104, 11.377925439781308)
(5.007053445430357, 11.89792583451108)
(5.342795584111609, 12.417926229240853)
(5.342795584111609, 12.417926229240853)
(5.502088754978564, 12.667550361874358)
(5.660684451090985, 12.920251711484584)
(5.8198214708934906, 13.173257035166934)
(5.980738612830704, 13.423793090016813)
(6.144674675347241, 13.669086633129629)
(6.144674675347245, 13.669086633129636)
(6.166479262984385, 13.701125708533056)
(6.188371295217614, 13.733479168079562)
(6.209792792243308, 13.766221964280094)
(6.230185774257837, 13.799429049645584)
(6.248992261457576, 13.833175376686965)
(6.248992261457577, 13.83317537668697)
(6.399799489477703, 13.83317537668697)
(6.550606717497828, 13.83317537668697)
(6.701413945517953, 13.83317537668697)
(6.852221173538079, 13.83317537668697)
(7.003028401558205, 13.83317537668697)
(7.003028401558205, 13.83317537668697)
(6.84960512270503, 13.563536841619628)
(6.70102460886393, 13.294291807234698)
(6.555196517785501, 13.024834407402118)
(6.4100305072203305, 12.754558775991828)
(6.26343623491901, 12.482859046873779)
(6.263436234919007, 12.482859046873772)
(5.8067203965863134, 11.62858259845673)
(5.3500045582536195, 10.774306150039687)
(4.893288719920926, 9.920029701622642)
(4.436572881588233, 9.0657532532056)
(3.979857043255538, 8.211476804788557)
(3.979857043255538, 8.211476804788557)
(3.9334534579323734, 8.123963849231743)
(3.8531296973827387, 7.973882203157752)
(3.7613985810716377, 7.8075733384663355)
(3.6807729284640702, 7.6713787270572436)
(3.633765559025039, 7.611639840830229)
(None, None)
(10.912617302376775, 7.952049161326648)
(None, None)
(10.887121997580818, 8.089455504995854)
(10.856831814099216, 8.242489447195005)
(10.828579922512208, 8.400180855143091)
(10.809199493400035, 8.551559596059096)
(10.805523697342934, 8.685655537162006)
(10.805523697342924, 8.68565553716201)
(10.865492646138227, 8.880468564160111)
(11.003266465312434, 9.031042953593024)
(11.189218092904296, 9.11922770572933)
(11.39372046695257, 9.1268718208376)
(11.587146525496006, 9.035824299186412)
(11.587146525496014, 9.03582429918642)
(11.6749880922929, 8.912361204565315)
(11.728724184600171, 8.769350078689524)
(11.761042596907767, 8.615256391266318)
(11.784631123705628, 8.458545612002965)
(11.812177559483693, 8.307683210606733)
(11.812177559483706, 8.307683210606736)
(11.650558084758844, 8.24265670233515)
(11.452672004812408, 8.156934972988736)
(11.245639636517712, 8.068163092850106)
(11.056581296748067, 7.993986132201873)
(10.912617302376782, 7.952049161326651)
(None, None)
(9.729642863296906, 13.258712960701425)
(None, None)
(9.366735644437199, 13.29403502548427)
(8.98774486593936, 13.37282330056683)
(8.611523166317731, 13.491396784856523)
(8.25692318408665, 13.646074477260763)
(7.942797557760467, 13.833175376686961)
(7.942797557760472, 13.83317537668697)
(8.330407875015837, 13.83317537668697)
(8.718018192271199, 13.83317537668697)
(9.105628509526563, 13.83317537668697)
(9.493238826781926, 13.83317537668697)
(9.880849144037288, 13.83317537668697)
(9.880849144037288, 13.83317537668697)
(10.234531305011778, 13.83317537668697)
(10.588213465986266, 13.83317537668697)
(10.941895626960756, 13.83317537668697)
(11.295577787935244, 13.83317537668697)
(11.649259948909734, 13.83317537668697)
(11.649259948909734, 13.83317537668697)
(11.286631372949477, 13.649659705700493)
(10.916659532931785, 13.483851565422407)
(10.536040272332936, 13.352355019039008)
(10.141469434629217, 13.27177412973659)
(9.72964286329691, 13.258712960701443)
(None, None)
(14.888006526741862, 4.953818598039964)
(None, None)
(14.633272784277253, 5.0370026990879175)
(14.379532162582533, 5.125198208297553)
(14.126320372492744, 5.21582759209838)
(13.873173124842923, 5.306313316919918)
(13.619626130468113, 5.394077849191676)
(13.619626130468127, 5.394077849191676)
(13.33987837548843, 5.516279590214409)
(13.17505988595658, 5.660298757961801)
(13.116750996477547, 5.835866686770247)
(13.1565320416563, 6.052714710976138)
(13.285983356097807, 6.320574164915869)
(13.285983356097786, 6.320574164915872)
(13.312085221028532, 6.484408902741703)
(13.226176804409512, 6.609139250001395)
(13.072378068996935, 6.646239701907119)
(12.894808977547005, 6.547184753671046)
(12.737589492815923, 6.263448900505349)
(12.737589492815903, 6.263448900505349)
(12.66783958834595, 5.749427703534469)
(12.830948397223283, 5.379723402340529)
(13.15554030889586, 5.1184649743985595)
(13.570239712811649, 4.929781397183587)
(14.003670998418604, 4.777801648170641)
(14.003670998418597, 4.777801648170637)
(14.140173053923467, 4.729689770202414)
(14.276675109428338, 4.681577892234189)
(14.413177164933211, 4.633466014265965)
(14.549679220438081, 4.58535413629774)
(14.686181275942952, 4.537242258329515)
(14.686181275942952, 4.537242258329515)
(15.022603192258101, 4.417132594568019)
(15.275086624382832, 4.29916740542494)
(15.46202408569491, 4.144725327626832)
(15.601808089572108, 3.915184997900247)
(15.712831149392196, 3.5719250529717392)
(15.712831149392201, 3.5719250529717455)
(15.730005684467278, 3.531452085076312)
(15.757244676149568, 3.4994612430016883)
(15.791849834045413, 3.4745554952246134)
(15.831122867761156, 3.4553378102218275)
(15.872365486903131, 3.440411156470069)
(15.872365486903137, 3.4404111564700712)
(15.986275953406052, 3.456069985212906)
(16.073224336114293, 3.512298942513498)
(16.141569922011314, 3.596743356152728)
(16.199671998080547, 3.6970485539114804)
(16.25588985130544, 3.8008598635706354)
(16.255889851305447, 3.8008598635706354)
(16.495954415773454, 4.383544847607641)
(16.58487307791266, 4.998607234354371)
(16.532783164827034, 5.619014151533603)
(16.349822003620524, 6.217732726868118)
(16.046126921397093, 6.767730088080696)
(16.046126921397104, 6.7677300880807)
(15.996419873554952, 6.8440581163922944)
(15.940077446480863, 6.925599508242256)
(15.874170246205786, 6.994811212043412)
(15.795768878760688, 7.034150176208589)
(15.701943950176519, 7.0260733491506135)
(15.70194395017653, 7.026073349150611)
(15.55722973669116, 6.924804525823033)
(15.536768048208268, 6.790975082536781)
(15.594471418559609, 6.643918603084696)
(15.684252381576933, 6.502968671259621)
(15.760023471091989, 6.3874588708544)
(15.760023471092012, 6.387458870854388)
(15.950508337585982, 5.974277255285038)
(16.080175487498785, 5.541364391212049)
(16.13288722882328, 5.098647322305926)
(16.09250586955232, 4.656053092237167)
(15.942893717678768, 4.223508744676277)
(15.942893717678773, 4.2235087446762805)
(15.778511757122642, 4.4688203319121005)
(15.59815033763801, 4.640033034031912)
(15.394491179337752, 4.761620927870183)
(15.160216002334742, 4.858058090261377)
(14.888006526741856, 4.953818598039965)
(None, None)
(8.940299232512782, 10.358900943312596)
(None, None)
(8.575274605219162, 10.537162651483952)
(8.141601805965863, 10.738563865392292)
(7.687683500703345, 10.879405532479353)
(7.261922355382072, 10.875988600186865)
(6.912721035952509, 10.644614015956565)
(6.9127210359525035, 10.644614015956572)
(6.761744817780409, 10.467288173164807)
(6.604851515272836, 10.322114875549962)
(6.431616483367241, 10.213805721229976)
(6.231615077001084, 10.147072308322793)
(5.994422651111823, 10.126626234946352)
(5.994422651111823, 10.126626234946349)
(5.821656072399572, 10.08499462615271)
(5.731091578041079, 9.980975462076653)
(5.724815346257371, 9.852909034075623)
(5.804913555269468, 9.739135633507054)
(5.973472383298396, 9.677995551728388)
(5.973472383298397, 9.6779955517284)
(6.489059948946871, 9.742213891490877)
(6.832981280383906, 9.92771163998875)
(7.0767389910272875, 10.157466764179539)
(7.291835694294806, 10.354457231020774)
(7.5497740036042496, 10.441661007469982)
(7.549774003604249, 10.441661007469982)
(7.78837872912085, 10.379191906631688)
(8.109549891474922, 10.226998404161632)
(8.455047307655782, 10.04961252996065)
(8.766630794652755, 9.911566313929573)
(8.986060169455154, 9.877391785969238)
(8.98606016945515, 9.87739178596923)
(9.10938238111589, 9.94158479455903)
(9.160038133425154, 10.03973129060238)
(9.14445668620981, 10.153932198085165)
(9.069067299296734, 10.26628844099327)
(8.940299232512785, 10.358900943312584)
(None, None)
(None, None)
