(11.420706984473805, 12.465594192962579)
(11.235904627806933, 12.410806948680193)
(11.051448880510407, 12.355757056303506)
(10.869036190931007, 12.300345484583852)
(10.690363007415526, 12.244473202272559)
(10.69036300741552, 12.244473202272554)
(10.63043762008619, 12.227216648382912)
(10.56283300527846, 12.205559662487145)
(10.492485655453214, 12.181883300259802)
(10.424332063071333, 12.158568617375428)
(10.363308720593702, 12.13799666950857)
(10.363308720593704, 12.137996669508569)
(10.018967022319256, 12.293120509137395)
(9.58634757726832, 12.472668468682798)
(9.127172687601163, 12.648416642273794)
(8.70316465547806, 12.792141124039395)
(8.376045783059286, 12.875618008108617)
(8.376045783059288, 12.875618008108617)
(7.975349204540715, 12.878010545667067)
(7.596232826819301, 12.777879906613153)
(7.254991596007747, 12.586868721225308)
(6.967920458218751, 12.316619619781969)
(6.751314359565017, 11.97877523256157)
(6.751314359565017, 11.97877523256158)
(6.637405459826562, 11.603394772815358)
(6.622067098166596, 11.212546062597509)
(6.671415517567312, 10.815088092957549)
(6.751566961010901, 10.419879854944988)
(6.828637671479556, 10.035780339609335)
(6.828637671479553, 10.035780339609325)
(7.0155656119041145, 9.196308232223025)
(7.232500020675722, 8.619370117914464)
(7.555109383191283, 8.195142494761704)
(8.059062184847704, 7.813801860842806)
(8.820026911041886, 7.36552471423583)
(8.820026911041891, 7.365524714235825)
(9.008650582195493, 7.262168742231563)
(9.154699427833869, 7.175996844724801)
(9.270098102008838, 7.079155406600448)
(9.36677125877223, 6.943790812743415)
(9.456643552175859, 6.742049448038613)
(None, None)
(10.575544168377691, 3.192084170755755)
(None, None)
(10.176870195470542, 3.2731749758262216)
(9.813795803607071, 3.4634369682893436)
(9.520402812302429, 3.7448722951259406)
(9.330773041071758, 4.099483103316835)
(9.278988309430208, 4.509271539842844)
(9.278988309430211, 4.509271539842843)
(9.362084497286247, 4.583869698374593)
(9.445533753072324, 4.646035129491778)
(9.534479243159595, 4.692129511232387)
(9.634064133919205, 4.7185145216344075)
(9.749431591722308, 4.721551838735831)
(9.749431591722313, 4.721551838735829)
(10.097564823347113, 4.778147838541935)
(10.207209279641928, 4.952070033783357)
(10.095742791895132, 5.1378673674522695)
(9.7805431913951, 5.2300887825408395)
(9.278988309430208, 5.123283222041236)
(9.278988309430211, 5.1232832220412305)
(9.422145873178064, 5.565172853108987)
(9.611073096637373, 6.032285312642375)
(9.869559008021284, 6.45115663695402)
(10.221392635542951, 6.7483228623565426)
(10.690363007415526, 6.8503200251625636)
(10.69036300741552, 6.850320025162569)
(11.08716328039312, 6.687280861817572)
(11.398951684947109, 6.374015599946457)
(11.636981184920943, 5.969566239435708)
(11.812504744158067, 5.5329747801718066)
(11.936775326501937, 5.123283222041238)
(11.936775326501948, 5.1232832220412305)
(11.42415729058689, 5.218776615233505)
(11.134895624634378, 5.1177145083478965)
(11.048955876467796, 4.927911791240927)
(11.146303593910533, 4.757183353769118)
(11.406904324785973, 4.713344085788989)
(11.406904324785968, 4.713344085788984)
(11.5469707501016, 4.722277709083872)
(11.6632696757364, 4.7010778456910245)
(11.766500782253207, 4.655003916056118)
(11.867363750214862, 4.589315340624832)
(11.976558260184197, 4.50927153984284)
(11.976558260184197, 4.509271539842843)
(11.879218795345517, 4.077648865838302)
(11.678488554041992, 3.714342683443526)
(11.386326635977161, 3.4351291011423104)
(11.01469214085455, 3.255784227418455)
(10.575544168377697, 3.192084170755756)
(None, None)
(9.826396094764858, 7.08874852060206)
(None, None)
(9.487958237670188, 7.519568897968824)
(9.008226470108799, 7.826828416940517)
(8.47343117543359, 8.111842503466374)
(7.96980273699745, 8.475926583495633)
(7.583571538153287, 9.020396082977527)
(7.583571538153276, 9.020396082977529)
(7.452975873013905, 9.41715042841951)
(7.308666532786955, 10.017777822074809)
(7.1873066080126895, 10.686291136693475)
(7.125559189231376, 11.286703245025574)
(7.160087366983283, 11.683027019821164)
(7.1600873669832845, 11.683027019821173)
(7.3562438715955105, 12.024449449113083)
(7.627089313384099, 12.252145253573511)
(7.952727022779284, 12.36899710368005)
(8.313260330211296, 12.377887669910294)
(8.688792566110365, 12.281699622741835)
(8.688792566110374, 12.281699622741849)
(9.355704875542209, 12.019908364029137)
(10.04657628859252, 11.744894280765731)
(10.742168908780517, 11.458472228226169)
(11.423244839625413, 11.162457061685002)
(12.070566184646424, 10.858663636416761)
(12.070566184646419, 10.858663636416763)
(11.857399269030738, 10.782355035992223)
(11.719472421018802, 10.741661086583983)
(11.604167754768293, 10.729989751595788)
(11.458867384436893, 10.740748994431375)
(11.230953424182289, 10.767346778494488)
(11.230953424182296, 10.76734677849449)
(10.809532404026266, 10.817149449927147)
(10.388111383870235, 10.866952121359807)
(9.966690363714207, 10.916754792792464)
(9.545269343558175, 10.966557464225122)
(9.123848323402147, 11.016360135657779)
(9.123848323402147, 11.016360135657779)
(8.97408903521849, 11.03350868807695)
(8.823007895150411, 11.050943569975974)
(8.67314742286485, 11.073999551663643)
(8.527050138028759, 11.108011403448753)
(8.387258560309073, 11.158313895640095)
(8.387258560309075, 11.158313895640095)
(8.288737537854924, 11.210018971712064)
(8.189445793943731, 11.272611026578044)
(8.08782681568879, 11.329129882476673)
(7.982324090203393, 11.362615361646567)
(7.871381104600837, 11.356107286326353)
(7.8713811046008315, 11.356107286326353)
(7.805178356055981, 11.320677780688)
(7.754439552276292, 11.26206850430114)
(7.722831002315794, 11.19036126885104)
(7.714019015228512, 11.115637886022961)
(7.731669900068474, 11.047980167502175)
(7.731669900068474, 11.04798016750218)
(7.849856877987704, 10.9046858975741)
(8.021385100435188, 10.78699766398694)
(8.220198584744521, 10.693266381165024)
(8.420241348249306, 10.621842963532668)
(8.595457408283135, 10.571078325514193)
(8.595457408283139, 10.5710783255142)
(8.595062718523945, 10.446948396248148)
(8.594668028764753, 10.322818466982097)
(8.59427333900556, 10.198688537716043)
(8.593878649246369, 10.074558608449994)
(8.593483959487177, 9.95042867918394)
(8.593483959487177, 9.95042867918394)
(8.591196194119346, 9.822360463738889)
(8.596656547533339, 9.674085567858668)
(8.627462442047188, 9.534794528515416)
(8.701211299978928, 9.433677882681263)
(8.835500543646592, 9.39992616732835)
(8.8355005436466, 9.39992616732835)
(9.007700456302455, 9.499070440793155)
(9.085769014244121, 9.72776265749111)
(9.101764354948703, 10.02196619803759)
(9.087744615893312, 10.317644443047962)
(9.07576793455505, 10.550760773137597)
(9.075767934555055, 10.550760773137586)
(9.114857649496614, 10.54377512320875)
(9.156537246876216, 10.536156534429717)
(9.19899402427256, 10.528617601220265)
(9.24041527926433, 10.521870918000173)
(9.278988309430217, 10.516629079189222)
(9.278988309430211, 10.516629079189231)
(9.624277263126721, 10.47048554063316)
(9.968952653652124, 10.425887750697635)
(10.313552694314403, 10.383111274596349)
(10.658615598421557, 10.342431677542992)
(11.004679579281566, 10.304124524751254)
(11.004679579281575, 10.30412452475125)
(11.275137866297285, 10.269548625419368)
(11.478076217399053, 10.243297809535473)
(11.656868166651167, 10.239542157072322)
(11.854887248117906, 10.272451748002672)
(12.115506995863559, 10.356196662299272)
(12.115506995863566, 10.356196662299265)
(12.111386793586469, 10.203628618265647)
(12.10736777541127, 10.000873259688593)
(12.114832076375343, 9.784740071128146)
(12.145161831516052, 9.592038537144344)
(12.209739175870771, 9.459578142297229)
(12.209739175870784, 9.459578142297222)
(12.282595676137879, 9.413500265764725)
(12.365099111737383, 9.407876654313974)
(12.449490599621312, 9.434786960904592)
(12.528011256741689, 9.486310838496202)
(12.59290220005053, 9.554527940048422)
(12.592902200050538, 9.554527940048427)
(12.597883902429293, 9.749331017595495)
(12.59622189973422, 9.949927423189767)
(12.592069045849772, 10.15274557331942)
(12.589578194660398, 10.354213884472637)
(12.592902200050546, 10.550760773137593)
(12.592902200050538, 10.550760773137586)
(12.771518691764248, 10.63836790613232)
(13.001123359423682, 10.762575696923596)
(13.217774309186414, 10.914871763832247)
(13.357529647210024, 11.086743725179105)
(13.35644747965209, 11.269679199285)
(13.356447479652097, 11.26967919928499)
(13.243416944032283, 11.377782930283464)
(13.094280906859282, 11.378491577805653)
(12.930544219067135, 11.313258330832925)
(12.773711731589879, 11.22353637834666)
(12.64528829536156, 11.150778909328235)
(12.645288295361548, 11.150778909328238)
(12.329254823043003, 11.281404355603982)
(12.002640077089383, 11.416568016492697)
(11.67393706350076, 11.555727372979929)
(11.351638788277217, 11.69833990605122)
(11.044238257418835, 11.843863096692122)
(11.044238257418826, 11.843863096692129)
(11.393658536467468, 11.948946733415037)
(11.842172496929962, 12.090925968827264)
(12.31402984498659, 12.236104344142182)
(12.733480286817633, 12.350785400573166)
(13.02477352860337, 12.401272679333587)
(13.02477352860337, 12.401272679333587)
(13.30238395286452, 12.370450279611626)
(13.558616544532315, 12.265683829931561)
(13.779649985857576, 12.098637489104146)
(13.951662959091122, 11.880975415940135)
(14.06083414648378, 11.624361769250287)
(14.060834146483778, 11.624361769250282)
(14.077532752577469, 11.188971960898684)
(13.995208721413961, 10.555334509828883)
(13.849597263790548, 9.860261086078658)
(13.676433590504521, 9.240563359685796)
(13.51145291235317, 8.833053000688071)
(13.511452912353166, 8.833053000688071)
(13.129789350449473, 8.396941268886021)
(12.635045019683885, 8.063632584616494)
(12.116636526192599, 7.773949318239389)
(11.663980476111815, 7.468713840114609)
(11.366493475577727, 7.08874852060206)
(11.366493475577732, 7.08874852060206)
(11.048954082423434, 7.254384742562544)
(10.745533100764325, 7.3348067278956135)
(10.446872077601078, 7.332410602248442)
(10.143612559934365, 7.2495924912681975)
(9.826396094764863, 7.088748520602055)
(None, None)
(8.032934799215777, 5.35022983357694)
(None, None)
(7.571434469249234, 5.2981709719571874)
(6.968963156800765, 5.136966757183565)
(6.340007443892731, 4.893629038757464)
(5.7990539125475, 4.595169666180276)
(5.46058914478743, 4.268600488953396)
(5.460589144787425, 4.268600488953396)
(5.442590215341632, 4.193784533436346)
(5.467910998629319, 4.119717770844018)
(5.523692502295999, 4.052380827454795)
(5.597075733987178, 3.9977543295470577)
(5.675201701348364, 3.961818903399191)
(5.675201701348367, 3.9618189033991977)
(5.731865874840151, 3.9714177583427595)
(5.786426710724313, 3.9912792646430724)
(5.838826081963585, 4.018253798021778)
(5.88900586152071, 4.049191734200523)
(5.9369079223584205, 4.080943448900948)
(5.936907922358418, 4.080943448900944)
(6.278999171387724, 4.296713522882936)
(6.631893437935003, 4.488244622326299)
(6.998385125495335, 4.646303159719157)
(7.381268637563807, 4.76165554754964)
(7.7833383776354985, 4.825068198305872)
(7.7833383776354985, 4.825068198305871)
(8.067182388429785, 4.889170479714075)
(8.223885345904254, 5.003343821591187)
(8.263625940139606, 5.137982186291304)
(8.196582861216548, 5.263479536168521)
(8.03293479921578, 5.350229833576936)
(None, None)
(16.33491992606777, 6.62714090678279)
(None, None)
(16.249953985179772, 6.635174637426719)
(16.182469212535295, 6.622648619705435)
(16.12440317278063, 6.59226468442505)
(16.06769343056211, 6.546724662391672)
(16.004277550526027, 6.488730384411411)
(16.00427755052602, 6.488730384411408)
(15.501866550592554, 6.086800220990922)
(14.957896871869348, 5.750609583861543)
(14.380637623620354, 5.474843078393565)
(13.778357915109527, 5.254185309957282)
(13.15932685560083, 5.083320883922983)
(13.159326855600826, 5.083320883922987)
(13.032883685537032, 5.023189899110005)
(12.965445916854778, 4.928785490844231)
(12.957655099817188, 4.818568375589715)
(13.010152784687383, 4.710999269810507)
(13.123580521728488, 4.624538889970664)
(13.1235805217285, 4.624538889970664)
(13.655269966807744, 4.68594149342599)
(14.32760100782442, 4.923843616250268)
(15.033486419314414, 5.2632161704564835)
(15.665838975813609, 5.629030068057624)
(16.11757145185788, 5.946256221066674)
(16.117571451857877, 5.946256221066667)
(16.260214483683292, 6.058790524016515)
(16.40703620363194, 6.190061108644105)
(16.504271255088867, 6.333153010368384)
(16.498154281439128, 6.481151264608297)
(16.334919926067766, 6.6271409067827936)
(None, None)
(15.372594531381967, 7.811434439905392)
(None, None)
(15.260629299303101, 7.809109717223747)
(15.167777098217567, 7.770188642452028)
(15.088285504289573, 7.7048778927629495)
(15.016402093683322, 7.623384145329233)
(14.946374442563021, 7.535914077323596)
(14.946374442563028, 7.535914077323603)
(14.718658544805766, 7.271015533779429)
(14.476176226730495, 7.02193615578369)
(14.21606634639194, 6.793321800610957)
(13.93546776184483, 6.589818325535796)
(13.631519331143886, 6.416071587832776)
(13.631519331143897, 6.416071587832782)
(13.497275297394099, 6.348051472351284)
(13.352217481860169, 6.290898959984717)
(13.203982054955869, 6.237957428539862)
(13.060205187094956, 6.182570255823501)
(12.92852304869119, 6.118080819642416)
(12.92852304869119, 6.118080819642418)
(12.844192917124369, 6.036913947091088)
(12.81820941385011, 5.937637273152516)
(12.84070601250634, 5.833787938949263)
(12.901816186730994, 5.738903085603887)
(12.991673410161997, 5.666519854238949)
(12.991673410161997, 5.666519854238957)
(13.428228988538702, 5.76029024722792)
(13.947357252627203, 6.037425608542551)
(14.47436495954468, 6.413755835372939)
(14.934558866408297, 6.805110824909169)
(15.253245730335232, 7.1273204743413325)
(15.253245730335225, 7.127320474341331)
(15.364430911926377, 7.253783737701955)
(15.475450323818668, 7.398961754208002)
(15.542812025020057, 7.549319535590143)
(15.523024074538498, 7.691322093579049)
(15.372594531381955, 7.811434439905393)
(None, None)
(18.841827812466356, 13.909346368321067)
(None, None)
(15.528237746853005, 13.910216479835652)
(12.21464768123965, 13.911086591350232)
(8.9010576156263, 13.911956702864815)
(5.587467550012946, 13.9128268143794)
(2.2738774843995935, 13.913696925893985)
(2.273877484399595, 13.913696925893985)
(2.1107655187344703, 13.867168744227133)
(2.010819558606971, 13.75256949621897)
(2.0, 13.612301779126147)
(2.104267238896462, 13.488768190205345)
(2.349581671279261, 13.424371326713233)
(2.349581671279263, 13.424371326713239)
(5.66508329115816, 13.424120160502843)
(8.980584911037056, 13.423868994292448)
(12.296086530915952, 13.423617828082055)
(15.61158815079485, 13.423366661871658)
(18.927089770673746, 13.423115495661262)
(18.927089770673746, 13.423115495661262)
(19.09411063607125, 13.474393947984428)
(19.19178164030765, 13.594430226829914)
(19.197416016024558, 13.737450366779791)
(19.088326995863593, 13.857680402416156)
(18.841827812466356, 13.909346368321078)
(None, None)
(16.74674280889798, 15.122703420075121)
(None, None)
(16.341187599443746, 15.16579026585068)
(15.991645325378627, 15.259680142194018)
(15.671082608668913, 15.391440859740754)
(15.35246607128089, 15.54814022912651)
(15.008762335180844, 15.716846060986903)
(15.00876233518085, 15.716846060986882)
(14.490339489334685, 15.907126352702475)
(13.954911255809275, 16.006310812760944)
(13.412619726180381, 16.015822477148607)
(12.873606992023758, 15.9370843818518)
(12.34801514491517, 15.77151956285684)
(12.34801514491517, 15.77151956285685)
(11.938265818556207, 15.576805469910035)
(11.599235568013876, 15.390287289217293)
(11.263128892160545, 15.240935966721093)
(10.862150289868584, 15.157722448363916)
(10.328504260010364, 15.169617680088235)
(10.328504260010362, 15.16961768008823)
(10.049884147583423, 15.212345358182928)
(9.8155288504588, 15.281546672471027)
(9.603233840402062, 15.374728618909927)
(9.390794589178785, 15.489398193457008)
(9.156006568554538, 15.623062392069665)
(9.156006568554536, 15.623062392069656)
(8.582306345506844, 15.871657378088203)
(7.972713753375927, 16.00301658850718)
(7.348204041200763, 16.020528614313676)
(6.729752458020335, 15.927582046494814)
(6.13833425287362, 15.727565476037691)
(6.138334252873609, 15.72756547603768)
(5.8662143219717, 15.589543543674663)
(5.623377500730899, 15.446770264228716)
(5.383993856074162, 15.314311304617085)
(5.122233454924441, 15.207232331757023)
(4.812266364204686, 15.140599012565778)
(4.812266364204687, 15.140599012565781)
(4.401624321372205, 15.129396999582152)
(4.147313868831679, 15.214868860979658)
(4.0121250913219235, 15.393903723838113)
(3.9588480735817537, 15.663390715237334)
(3.9502729003499866, 16.020218962257147)
(3.95027290034999, 16.020218962257147)
(3.950846994545179, 16.173896802131843)
(3.951421088740368, 16.32757464200653)
(3.9519951829355575, 16.481252481881228)
(3.952569277130747, 16.634930321755917)
(3.953143371325936, 16.788608161630616)
(3.953143371325936, 16.788608161630616)
(3.9082719178637424, 17.082376825824234)
(3.7983311213215485, 17.210468363845965)
(3.664125731287265, 17.22029506242324)
(3.5464604973488, 17.15926920828351)
(3.4861401690940665, 17.0748030881542)
(3.486140169094068, 17.0748030881542)
(3.4588589258915823, 16.850608899475553)
(3.4548235460318226, 16.57703041050899)
(3.4627136813651784, 16.28228291571257)
(3.471208983742038, 15.994581709544354)
(3.4689891050127892, 15.742142086462398)
(3.468989105012792, 15.742142086462401)
(3.500587859491085, 15.380454132080317)
(3.628268884282367, 15.079155863707918)
(3.8426429405860945, 14.84804491640386)
(4.134320789601723, 14.69691892522678)
(4.493913192528709, 14.635575525235328)
(4.493913192528709, 14.635575525235334)
(4.922480608988227, 14.644936131087894)
(5.281719692818961, 14.738468992603597)
(5.603141756777099, 14.888408761649863)
(5.918258113618828, 15.06699009009412)
(6.258580076100335, 15.246447629803786)
(6.258580076100334, 15.24644762980378)
(6.912398732175394, 15.481215557131195)
(7.51379971775871, 15.553223474416022)
(8.08685623769005, 15.483295930971012)
(8.655641496809185, 15.292257476108894)
(9.244228699955883, 15.000932659142416)
(9.244228699955869, 15.000932659142421)
(9.771982370518216, 14.781253003691194)
(10.331316245140172, 14.676714397644844)
(10.901033330899873, 14.68365268480258)
(11.459936634875438, 14.798403708963601)
(11.986829164145002, 15.017303313927123)
(11.986829164145002, 15.017303313927112)
(12.582795271744235, 15.303565696518632)
(13.159669876882452, 15.489177884809594)
(13.738942760521072, 15.548419741237774)
(14.342103703621515, 15.455571128240964)
(14.990642487145193, 15.18491190825693)
(14.990642487145193, 15.184911908256941)
(15.332231044944837, 15.005563087635496)
(15.659572020055375, 14.856181984002921)
(15.991787054883071, 14.741644809929602)
(16.34799779183419, 14.666827777985935)
(16.747325873314985, 14.636607100742305)
(16.74732587331497, 14.63660710074231)
(17.065512557674342, 14.680755303161227)
(17.332646480491036, 14.813893846776416)
(17.537879414329204, 15.021966752836413)
(17.670363131753007, 15.290918042589755)
(17.7192494053266, 15.60669173728498)
(17.719249405326586, 15.606691737284965)
(17.724780802897236, 15.866056730405262)
(17.732983891328743, 16.1844206663474)
(17.73797276988494, 16.520061249476008)
(17.73386153782964, 16.83125618415572)
(17.714764294426672, 17.07628317475116)
(17.714764294426672, 17.076283174751175)
(17.663770736347868, 17.190515720092165)
(17.56731107086332, 17.256924783738413)
(17.45090952589113, 17.272487759752238)
(17.340090329349415, 17.23418204219599)
(17.260377709156277, 17.138985025131973)
(17.260377709156266, 17.138985025131987)
(17.232487854345106, 16.969293186491367)
(17.221855271041328, 16.681504430958384)
(17.22218501639469, 16.347995531338285)
(17.227182147554938, 16.041143260436304)
(17.230551721671823, 15.833324391057683)
(17.23055172167183, 15.833324391057678)
(17.225682326470007, 15.611449901736467)
(17.195622395601035, 15.42025572382391)
(17.119616271055584, 15.268936693473696)
(16.976908294824334, 15.166687646839538)
(16.74674280889797, 15.122703420075121)
(None, None)
(None, None)
